,satisfied,group
0,5,0.0
1,5,0.0
2,6,0.0
3,8,2.0
4,4,0.0
5,4,2.0
6,9,0.0
7,5,2.0
8,6,0.0
9,8,0.0
10,8,0.0
11,6,2.0
12,8,1.0
13,5,0.0
14,8,2.0
15,9,2.0
16,7,1.0
17,9,0.0
18,9,0.0
19,7,0.0
20,7,0.0
21,5,2.0
22,8,1.0
23,6,0.0
24,7,0.0
25,4,0.0
26,7,0.0
27,8,0.0
28,5,2.0
29,8,0.0
30,6,0.0
31,10,1.0
32,5,2.0
33,7,2.0
34,7,2.0
35,8,1.0
36,9,0.0
37,8,1.0
38,6,2.0
39,7,2.0
40,6,1.0
